1467137,1363580,1085064,872083,2615154,1506744,2499120,535941,590549,1444925,1221149,278636,2681264,703085,1031691,387451,655174,11465685,583315,613013,643295,110962,1626895,751843,342112,285142,153994,1269695,180935,273713,434953,918653,251426,533693,357217,447107,137793,123522,102994,237899,865771,2715527,382383,2032145,213315,1899609,654206,158441,1033496,294956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 4.,최초 공개: 2020. 11. 4.,2020. 11. 4.,2020. 11. 5.,2020. 11. 2.,2020. 11. 3.,2020. 11. 2.,최초 공개: 2020. 11. 4.,2020. 11. 3.,2020. 11. 2.,2020. 11. 4.,2020. 11. 4.,2020. 11. 3.,2020. 11. 3.,2020. 11. 3.,2020. 11. 4.,2020. 11. 4.,최초 공개: 2020. 11. 3.,2020. 11. 3.,2020. 11. 4.,2020. 11. 3.,2020. 11. 5.,2020. 11. 2.,2020. 11. 2.,2020. 11. 3.,2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,2020. 11. 4.,2020. 11. 4.,2020. 11. 3.,2020. 11. 2.,2020. 11. 4.,2020. 11. 4.,2020. 11. 4.,2020. 11. 3.,2020. 11. 4.,2020. 11. 4.,2020. 11. 4.,2020. 11. 4.,최초 공개: 2020. 11. 2.,2020. 11. 1.,2020. 11. 4.,2020. 11. 1.,2020. 11. 3.,2020. 10. 31.,2020. 11. 2.,2020. 11. 3.,2020. 11. 1.,2020. 11. 2.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.9만,4.2만,3.4만,1.2만,2.1만,"9.8천
이 동영상이 마음에 듭니다.","1.9만
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","4.1천
이 동영상이 마음에 듭니다.","9.7천
이 동영상이 마음에 듭니다.","3.6만
이 동영상이 마음에 듭니다.","6.3천
이 동영상이 마음에 듭니다.","21만
이 동영상이 마음에 듭니다.","3.8천
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","1.9만
이 동영상이 마음에 듭니다.","9.8천
이 동영상이 마음에 듭니다.","127만
이 동영상이 마음에 듭니다.","7.2천
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","7.4천
이 동영상이 마음에 듭니다.",9.7천,"7.9천
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","4.7천
이 동영상이 마음에 듭니다.","761
이 동영상이 마음에 듭니다.",8천,"1.7만
이 동영상이 마음에 듭니다.","777
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.",6.8천,"5.3천
이 동영상이 마음에 듭니다.","3.6천
이 동영상이 마음에 듭니다.","7.8천
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","3.4천
이 동영상이 마음에 듭니다.","4.1천
이 동영상이 마음에 듭니다.","2.2천
이 동영상이 마음에 듭니다.","5.8천
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","5.6만
이 동영상이 마음에 듭니다.","4.4천
이 동영상이 마음에 듭니다.","2.2만
이 동영상이 마음에 듭니다.","2.8천
이 동영상이 마음에 듭니다.","1.2만
이 동영상이 마음에 듭니다.","1.2만
이 동영상이 마음에 듭니다.","7.6천
이 동영상이 마음에 듭니다.","1.7만
이 동영상이 마음에 듭니다.","좋아요
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4천,336,662,211,730,602,660,270,272,429,609,164,2.3천,171,392,643,290,1.5만,119,414,152,53,534,404,186,137,46,241,93,42,117,321,119,103,383,264,71,68,71,80,205,1.6천,123,475,109,2.5천,299,53,367,싫어요
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020000,1060000,2280000,4520000,28.2,1080000,2060000,59.8,1080000,19.4,1210000,12.1,15800000,19.4,1260000,18.8,1060000,4840000,32.9,41.2,9.35,6.18,57.1,66.1,740000,60.2,1320000,28.2,3.58,1320000,220000,57.1,2.16,1160000,91.2,32.4,24.8,22.4,120000,7.57,92.3,9.21,23.2,85.2,23.5,58.7,84.8,520000,1110000,1.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13792,6453,3339,1095,14001,2889,7899,2123,1082,2108,6138,761,8957,773,1349,6424,1140,104814,539,1067,2097,1861,1852,1486,665,988,118,2738,1237,120,1688,2036,738,1713,1836,1932,386,861,375,647,1777,6327,605,4566,102,5808,1520,1096,1889,4102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.38,17.22,5.2,13.12,17.18,1.05,11.13,10.56,1.27,2.56,7.05,15.54,5.51,1.19,12.32,15.09,12.54,9.03,3.4,2.57,4.15,4.47,18.53,1.23,7.18,7.04,15.46,1.25,3.45,10.11,4.34,1.22,3.53,14.21,12.12,17.34,4.09,15.39,6.53,21.19,13.51,13.07,10.52,16.04,10.06,19.26,9.45,14.11,11.13,4.29
