2062476,1167868,888981,976984,1640945,1250294,433975,353901,643119,1807016,1010925,676616,1084135,702857,401194,2650677,204708,195004,227285,225979,140972,2538177,1523113,617169,3055043,88401,1453833,78693,778545,130414,1151992,13449801,460651,94360,693491,713385,764171,87950,272865,858790,137632,174232,423703,240691,124532,346673,97800,56378,146237,37664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 4.,2020. 11. 5.,21시간 전 최초 공개,2020.11.5,2020.11.4,2020.11.4,최초 공개: 2020. 11. 5.,2020. 11. 5.,2020. 11. 5.,2020. 11. 3.,2020. 11. 5.,최초 공개: 2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,2020. 11. 4.,2020. 11. 2.,2020. 11. 5.,2020. 11. 6.,2020. 11. 6.,2020. 11. 5.,2020. 11. 5.,2020. 11. 2.,2020. 11. 2.,2020. 11. 5.,2020. 11. 3.,2020. 11. 6.,2020. 11. 4.,2020. 11. 5.,2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,최초 공개: 2020. 11. 3.,2020. 11. 4.,2020. 11. 5.,2020. 11. 3.,2020. 11. 4.,2020. 11. 3.,2020. 11. 5.,2020. 11. 5.,2020. 11. 3.,최초 공개: 2020. 11. 5.,2020. 11. 5.,2020. 11. 3.,2020. 11. 5.,2020. 11. 5.,2020. 11. 4.,2020. 11. 5.,2020. 11. 5.,2020. 11. 4.,2020. 11. 5.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.5만,5.6만,4만,1만,4.5만,3.7만,"1.4만
이 동영상이 마음에 듭니다.","3.8천
이 동영상이 마음에 듭니다.","9.1천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","2.2만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","4.9천
이 동영상이 마음에 듭니다.","8천
이 동영상이 마음에 듭니다.",2.1만,"8.9천
이 동영상이 마음에 듭니다.","2.4천
이 동영상이 마음에 듭니다.","942
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다.","4.8천
이 동영상이 마음에 듭니다.","1.9만
이 동영상이 마음에 듭니다.","9.9천
이 동영상이 마음에 듭니다.","7.8천
이 동영상이 마음에 듭니다.","23만
이 동영상이 마음에 듭니다.","1.3천
이 동영상이 마음에 듭니다.","3.9만
이 동영상이 마음에 듭니다.","7.4천
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","2.9천
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","133만
이 동영상이 마음에 듭니다.","2.1만
이 동영상이 마음에 듭니다.","2.6천
이 동영상이 마음에 듭니다.","8.3천
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","4천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","1천
이 동영상이 마음에 듭니다.","1.7만
이 동영상이 마음에 듭니다.","5.5천
이 동영상이 마음에 듭니다.","9.7천
이 동영상이 마음에 듭니다.","1.5만
이 동영상이 마음에 듭니다.","3.2천
이 동영상이 마음에 듭니다.","5.7천
이 동영상이 마음에 듭니다.","9.8천
이 동영상이 마음에 듭니다.","3.8천
이 동영상이 마음에 듭니다.",5.8천,"4.5천
이 동영상이 마음에 듭니다.","4.2천
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8천,5.2천,575,171,407,755,78,331,137,770,435,373,252,336,271,737,129,106,40,154,79,674,451,154,2.5천,29,714,195,407,71,442,1.7만,771,44,138,581,190,153,77,209,26,124,224,51,74,590,34,26,84,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020000,6420000,1360000,138000,1060000,2280000,32.9,140000,4520000,1080000,2650000,60.1,4520000,1080000,12.5,28.2,6.79,5.56,1320000,30.3,9.28,2070000,19.4,2030000,15800000,3.14,1210000,7.21,1060000,21.2,1260000,4850000,18.9,13.2,33.2,41.3,19.4,2.88,1320000,9.44,50.9,5960000,74.6,74.1,90.1,96.1,10.7,15.2,22.4,1.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15606,15582,6310,987,6900,3500,1546,848,687,3513,3069,2366,1237,1286,982,14051,2198,1477,147,551,283,7938,2165,1090,9410,44,6523,244,1217,193,1381,110975,6969,69,647,1122,795,623,207,2492,658,311,794,399,795,778,2250,1374,911,189
