562864,586620,1837668,8576436,4980992,1197449,733878,762786,250246,179087,925977,448243,1305966,213767,811546,206836,1246021,221720,542451,117412,803268,591770,222098,8886971,4105630,3066508,363239,83549,1535127,369391,260081,857223,336738,630051,571866,145682,4359062,1395744,4360086,224863,100768,1552655,547093,340739,229602,169734,432672,263703,86747,81038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 10.,2020. 11. 10.,2020. 11. 9.,2020.11.9.,2020.11.10.,2020.11.9.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 9.,2020. 11. 11.,2020. 11. 11.,2020. 11. 11.,최초 공개: 2020. 11. 9.,최초 공개: 2020. 11. 10.,2020. 11. 9.,2020. 11. 10.,2020. 11. 8.,2020. 11. 9.,2020. 11. 9.,2020. 11. 9.,2020. 11. 6.,2020. 11. 6.,2020. 11. 10.,2020. 11. 11.,2020. 11. 6.,2020. 11. 10.,2020. 11. 10.,2020. 11. 8.,2020. 11. 10.,2020. 11. 9.,2020. 11. 8.,2020. 11. 10.,최초 공개: 2020. 11. 6.,2020. 11. 7.,최초 공개: 2020. 11. 6.,2020. 11. 10.,2020. 11. 10.,2020. 11. 7.,2020. 11. 8.,2020. 11. 8.,2020. 11. 8.,2020. 11. 9.,2020. 11. 8.,2020. 11. 8.,2020. 11. 9.,최초 공개: 2020. 11. 9.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5천,4.3천,6.4만,66만,136만,10만,"1.3만
이 동영상이 마음에 듭니다.","7.9만
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다.","3천
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","7.9만
이 동영상이 마음에 듭니다.","1.2만
이 동영상이 마음에 듭니다.","5.5천
이 동영상이 마음에 듭니다.","8.6천
이 동영상이 마음에 듭니다.","3.1천
이 동영상이 마음에 듭니다.","1.8만
이 동영상이 마음에 듭니다.","3.9천
이 동영상이 마음에 듭니다.","2.6천
이 동영상이 마음에 듭니다.","1.8천
이 동영상이 마음에 듭니다.","3.2만
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","4.9천
이 동영상이 마음에 듭니다.","44만
이 동영상이 마음에 듭니다.","5만
이 동영상이 마음에 듭니다.","7.7만
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","1.6만
이 동영상이 마음에 듭니다.","1.4만
이 동영상이 마음에 듭니다.","8천
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다.","6천
이 동영상이 마음에 듭니다.","3만
이 동영상이 마음에 듭니다.","2.8만
이 동영상이 마음에 듭니다.","9.1천
이 동영상이 마음에 듭니다.","1.8천
이 동영상이 마음에 듭니다.","3.8만
이 동영상이 마음에 듭니다.","1.9만
이 동영상이 마음에 듭니다.","3.8만
이 동영상이 마음에 듭니다.","3.9천
이 동영상이 마음에 듭니다.","5.5천
이 동영상이 마음에 듭니다.",3.8만,"9.2천
이 동영상이 마음에 듭니다.","7천
이 동영상이 마음에 듭니다.","5천
이 동영상이 마음에 듭니다.","1.8천
이 동영상이 마음에 듭니다.","2.5만
이 동영상이 마음에 듭니다.","4.4천
이 동영상이 마음에 듭니다.","1.3천
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,330,4.7만,1.2만,4.6천,1.4천,556,1.1천,196,42,276,104,280,60,195,183,377,211,192,19,4.4천,549,337,2.3천,1.3천,795,118,17,1.1천,128,135,1.4천,169,212,296,104,1천,314,1천,208,40,862,488,163,67,74,965,158,48,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200000,1080000,4690000,46500000,39900000,1470000,41.4,1470000,57.5,24.9,1540000,1500000,930000,40.7,,5.9,1080000,1020000,1320000,24.9,4920000,1870000,3.53,24800000,3790000,1070000,2570000,1570000,3750000,61.9,30.8,14.6,5970000,47.5,1060000,6.8,1180000,2280000,1180000,33.3,3.92,2290000,1200000,,18.6,,27.7,57.8,4.11,31.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,473,29956,202548,74366,11750,1423,8174,770,510,2005,4528,11534,1177,664,779,2332,864,601,322,8046,421,245,36312,3735,16431,594,2394,4340,1069,484,1902,974,3395,719,396,2572,1476,2572,87,431,3433,740,701,304,451,4469,479,297,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
