1398597,374997,306963,856059,741271,663761,693300,5554014,89863,2275391,395899,898968,363056,10592843,931494,327609,941567,5393066,1413223,141586,239562,50533,73954,1816691,196484,1184845,311006,1092676,565935,346885,208205,1471965,73817,279448,335786,137947,131281,119328,162272,244172,122851,1440548,313945,62988,51649,313409,478864,199819,441807,929845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 11.,2020. 11. 11.,2020. 11. 12.,2020. 11. 10.,2020. 11. 10.,최초 공개: 2020. 11. 11.,2020. 11. 11.,실시간 스트리밍 시작일: 2020. 11. 11.,2020. 11. 11.,2020. 11. 9.,2020. 11. 11.,2020. 11. 11.,2020. 11. 11.,2020. 11. 9.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 9.,2020. 11. 11.,2020. 11. 10.,2020. 11. 12.,2020. 11. 11.,2020. 11. 11.,2020. 11. 11.,2020. 11. 9.,2020. 11. 11.,2020. 11. 10.,2020. 11. 10.,2020. 11. 11.,2020. 11. 11.,2020. 11. 9.,2020. 11. 11.,2020. 11. 11.,2020. 11. 11.,2020. 11. 11.,2020. 11. 11.,최초 공개: 2020. 11. 11.,2020. 11. 11.,2020. 11. 10.,최초 공개: 2020. 11. 11.,최초 공개: 2020. 11. 9.,최초 공개: 2020. 11. 10.,2020. 11. 11.,2020. 11. 11.,2020. 11. 10.,2020. 11. 10.,2020. 11. 10.,2020. 11. 8.,2020. 11. 8.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3만,3.7천,4.7천,6.1천,"5.3천
이 동영상이 마음에 듭니다.","1.5만
이 동영상이 마음에 듭니다.","4.1만
이 동영상이 마음에 듭니다.","129만
이 동영상이 마음에 듭니다.","1.9천
이 동영상이 마음에 듭니다.","7.2만
이 동영상이 마음에 듭니다.","6.1천
이 동영상이 마음에 듭니다.","14만
이 동영상이 마음에 듭니다.","3.3천
이 동영상이 마음에 듭니다.",70만,"1.4만
이 동영상이 마음에 듭니다.","3.1천
이 동영상이 마음에 듭니다.","8.6만
이 동영상이 마음에 듭니다.","142만
이 동영상이 마음에 듭니다.","11만
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다.","3.5천
이 동영상이 마음에 듭니다.","1.7천
이 동영상이 마음에 듭니다.","1.3천
이 동영상이 마음에 듭니다.","1.7만
이 동영상이 마음에 듭니다.","1.7만
이 동영상이 마음에 듭니다.","14만
이 동영상이 마음에 듭니다.","2.2만
이 동영상이 마음에 듭니다.","1.6만
이 동영상이 마음에 듭니다.","8.9만
이 동영상이 마음에 듭니다.","6.9천
이 동영상이 마음에 듭니다.","6.5천
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","958
이 동영상이 마음에 듭니다.","3.5천
이 동영상이 마음에 듭니다.","5.1만
이 동영상이 마음에 듭니다.","1.6천
이 동영상이 마음에 듭니다.","1.3천
이 동영상이 마음에 듭니다.","4.1천
이 동영상이 마음에 듭니다.","4.5천
이 동영상이 마음에 듭니다.","5.8천
이 동영상이 마음에 듭니다.","3.6천
이 동영상이 마음에 듭니다.","1.9만
이 동영상이 마음에 듭니다.","4.5천
이 동영상이 마음에 듭니다.","818
이 동영상이 마음에 듭니다.","1.4천
이 동영상이 마음에 듭니다.","2.8천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","2.2천
이 동영상이 마음에 듭니다.","5.2천
이 동영상이 마음에 듭니다.",6.3천
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,899,79,322,438,220,1.8만,4.6천,72,5.9만,173,1.4천,90,1.4만,946,284,1.3천,4.9천,1.7천,72,46,13,50,520,112,304,180,323,128,98,54,319,6,233,89,23,27,41,84,117,64,433,354,174,46,235,194,174,393,1.5천
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290000,3.61,25.1,20.2,1080000,1770000,4690000,40000000,,4690000,45.1,1880000,930000,46600000,41.4,57.5,1480000,40000000,1480000,9.97,25.1,12.1,2.42,,5980000,5800000,23.2,1540000,1510000,40.8,2270000,930000,25.1,5.94,1510000,14.8,74.4,44.4,14.8,47.5,37.2,1080000,1020000,14.5,12.2,30.8,2570000,6.83,6.81,14.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9391,2719,852,1015,552,2939,7966,63344,543,30298,744,10090,1291,230307,1581,880,10564,75512,13916,605,569,534,136,1317,492,8731,1402,2164,4888,1392,585,12713,124,852,4600,454,51,298,592,632,537,2421,980,149,149,551,667,451,656,2003
