1814136,648011,761228,1678776,573445,524824,341658,582014,922196,128507,1012996,1215791,165552,648333,1016041,832185,299861,560257,139200,137519,2477658,525479,261389,232827,146728,122612,130156,136189,113961,6049102,136715,2544879,520187,89114,130775,434123,13272264,103382,142631,189218,390695,239493,295851,1026694,23239,110924,115334,210057,186305,294970
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 12.,2020. 11. 13.,2020. 11. 13.,2020.11.11.,2020.11.12.,2020.11.12.,2020. 11. 12.,2020. 11. 11.,2020. 11. 12.,2020. 11. 12.,최초 공개: 2020. 11. 11.,2020. 11. 11.,2020. 11. 13.,최초 공개: 2020. 11. 12.,2020. 11. 10.,2020. 11. 10.,2020. 11. 12.,최초 공개: 2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 12.,2020. 11. 11.,2020. 11. 12.,2020. 11. 12.,실시간 스트리밍 시작일: 2020. 11. 11.,2020. 11. 12.,2020. 11. 9.,2020. 11. 11.,2020. 11. 12.,2020. 11. 12.,2020. 11. 11.,2020. 11. 9.,2020. 11. 12.,2020. 11. 12.,2020. 11. 11.,2020. 11. 10.,2020. 11. 12.,2020. 11. 11.,2020. 11. 10.,2020. 11. 6.,2020. 11. 11.,2020. 11. 11.,최초 공개: 2020. 11. 11.,2020. 11. 11.,2020. 11. 10.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.1만,7.8천,4.2천,4.6만,6.6천,1만,5.9천,4.6천,14만,1.9천,2만,5.3만,1.3천,"1.5만
이 동영상이 마음에 듭니다.","7.1천
이 동영상이 마음에 듭니다.","5.9천
이 동영상이 마음에 듭니다.","2.3천
이 동영상이 마음에 듭니다.","3.2만
이 동영상이 마음에 듭니다.","796
이 동영상이 마음에 듭니다.","5.9천
이 동영상이 마음에 듭니다.","7.1만
이 동영상이 마음에 듭니다.","7.3천
이 동영상이 마음에 듭니다.","5천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","1.2만
이 동영상이 마음에 듭니다.","2.5천
이 동영상이 마음에 듭니다.","2.1천
이 동영상이 마음에 듭니다.","4.1천
이 동영상이 마음에 듭니다.","2.2천
이 동영상이 마음에 듭니다.","136만
이 동영상이 마음에 듭니다.","1.9천
이 동영상이 마음에 듭니다.","7.8만
이 동영상이 마음에 듭니다.","6.9천
이 동영상이 마음에 듭니다.","5.5천
이 동영상이 마음에 듭니다.","3.5천
이 동영상이 마음에 듭니다.","3.7천
이 동영상이 마음에 듭니다.",72만,"3.3천
이 동영상이 마음에 듭니다.","5.2천
이 동영상이 마음에 듭니다.","1.9천
이 동영상이 마음에 듭니다.","3.4천
이 동영상이 마음에 듭니다.","4.7천
이 동영상이 마음에 듭니다.","8.3천
이 동영상이 마음에 듭니다.","1.5만
이 동영상이 마음에 듭니다.","462
이 동영상이 마음에 듭니다.","1.6천
이 동영상이 마음에 듭니다.","1천
이 동영상이 마음에 듭니다.","5.2천
이 동영상이 마음에 듭니다.","3.1천
이 동영상이 마음에 듭니다.","6.3천
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,242,339,1천,139,267,82,1.6천,795,42,319,3.2만,44,122,427,483,116,128,30,263,2.4천,134,128,137,145,52,104,106,117,5.4천,33,6.3만,264,150,50,120,1.5만,43,119,38,335,76,73,1천,17,109,342,71,90,160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660000,20.4,12.3,2290000,25.4만,33.8만,2250000,3.69,1890000,74.5,1780000,4700000,1320000,2290000,20.4,1080000,68.9,92.1,2.07,21.6,,62.2,19.4,89.1,5980000,12.3,,5.73,50.1,40100000,74.5,4700000,45.2,65.9,10.6,93.1,46600000,1060000,1720000,14.9,57.5,29.7,2270000,41.4,3.67,2.44,14.5,44.5,100000,47.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7781,1640,3400,10054,1228,3552,642,3952,12057,161,3743,9999,207,1132,1174,590,474,3892,138,604,9888,1041,608,1995,667,729,615,1556,454,66482,217,30246,821,476,994,1432,260451,335,780,532,866,628,712,1616,13,154,178,383,683,677
