5732038,1038821,4069304,834410,247052,595058,1016489,168667,2944778,3873438,958104,1318735,6992052,870353,83909,744961,498555,1294760,3809059,365418,315201,535373,201253,1490919,506074,315019,119754,63757,947725,73369,589899,233571,1675776,1713749,358489,143803,238246,186974,66418,2793221,56864,75135,242789,295388,1507470,274909,853244,362297,1271804,353165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 11. 9.,2020. 11. 9.,2020. 11. 10.,2020. 11. 9.,2020. 11. 10.,2020. 11. 10.,2020. 11. 9.,2020. 11. 9.,2020. 11. 6.,2020. 11. 6.,최초 공개: 2020. 11. 9.,2020. 11. 6.,2020. 11. 9.,2020. 11. 9.,2020. 11. 10.,2020. 11. 8.,2020. 11. 9.,2020. 11. 7.,최초 공개: 2020. 11. 6.,2020. 11. 9.,2020. 11. 9.,2020. 11. 8.,2020. 11. 8.,2020. 11. 7.,2020. 11. 8.,2020. 11. 8.,2020. 11. 9.,최초 공개: 2020. 11. 9.,2020. 11. 6.,2020. 11. 9.,2020. 11. 7.,2020. 11. 8.,2020. 11. 9.,2020. 11. 9.,2020. 11. 8.,2020. 11. 9.,2020. 11. 9.,2020. 11. 8.,2020. 11. 9.,2020. 11. 5.,최초 공개: 2020. 11. 9.,2020. 11. 9.,2020. 11. 8.,최초 공개: 2020. 11. 8.,2020. 11. 5.,2020. 11. 8.,2020. 11. 6.,2020. 11. 9.,2020. 11. 6.,2020. 11. 8.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60만,5.1만,125만,9.3만,"2.4천
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","9.7천
이 동영상이 마음에 듭니다.","4.5천
이 동영상이 마음에 듭니다.","7.5만
이 동영상이 마음에 듭니다.","4.8만
이 동영상이 마음에 듭니다.","1.6만
이 동영상이 마음에 듭니다.","1.2만
이 동영상이 마음에 듭니다.","39만
이 동영상이 마음에 듭니다.","12만
이 동영상이 마음에 듭니다.","2.2천
이 동영상이 마음에 듭니다.","5.6천
이 동영상이 마음에 듭니다.","2.5만
이 동영상이 마음에 듭니다.","1.8만
이 동영상이 마음에 듭니다.","3.5만
이 동영상이 마음에 듭니다.","1.9천
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","8.8천
이 동영상이 마음에 듭니다.","2.7천
이 동영상이 마음에 듭니다.","3.7만
이 동영상이 마음에 듭니다.","8.7천
이 동영상이 마음에 듭니다.","6.8천
이 동영상이 마음에 듭니다.","3천
이 동영상이 마음에 듭니다.","4.4천
이 동영상이 마음에 듭니다.","8.7천
이 동영상이 마음에 듭니다.","1.3천
이 동영상이 마음에 듭니다.","1.2만
이 동영상이 마음에 듭니다.","4.2천
이 동영상이 마음에 듭니다.","2.5만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","2.3만
이 동영상이 마음에 듭니다.","1.7천
이 동영상이 마음에 듭니다.","8.3천
이 동영상이 마음에 듭니다.","4.4천
이 동영상이 마음에 듭니다.","3.2천
이 동영상이 마음에 듭니다.","7.7만
이 동영상이 마음에 듭니다.","2.2천
이 동영상이 마음에 듭니다.","5.7천
이 동영상이 마음에 듭니다.","5.9천
이 동영상이 마음에 듭니다.","3.4천
이 동영상이 마음에 듭니다.","2.6만
이 동영상이 마음에 듭니다.","5.5천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","6.8천
이 동영상이 마음에 듭니다.","2.6만
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1만,2.4만,3.5천,1천,119,153,207,239,774,1.2천,294,973,1.9천,217,22,1.1천,149,302,869,111,313,268,172,834,445,149,33,75,431,38,170,136,194,943,838,54,148,51,33,1만,22,79,155,367,647,122,263,79,1.1천,130
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46500000,4690000,39900000,1470000,1080000,1540000,92.9,3.46,1060000,3790000,1080000,3750000,24800000,5790000,24.7,14.5,47.4,2280000,1180000,1320000,1860000,1060000,5.47,2290000,1190000,,10.7,16.1,1080000,4.11,6.04,57.8,21.2,6080000,27.6,,33.8,18.5,11.6,6440000,31.5,3.42,25.6,1020000,2650000,36.6,34.7,29.3,16.3,48.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159879,24754,70236,8193,239,1568,9785,197,15953,3572,2096,3765,31449,8067,360,1647,3257,1384,2371,426,345,693,418,3361,713,675,110,1031,570,281,672,462,2424,1203,4248,434,629,270,86,26607,,690,507,868,3681,84,1639,377,4307,1717
