2274589,2065762,1093602,2741347,1316428,607062,1069185,952983,1143721,351510,239225,880658,648546,624878,757232,1201161,312503,867153,472451,744306,1126629,914134,565462,2881826,498880,527079,616531,138121,3627930,64220,3468663,622841,21623975,362438,219477,77967,1158452,1378454,2139755,974427,513084,81814,186787,4834176,238933,1288444,790020,473335,405054,2015590
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020. 10. 31.,2020. 10. 31.,2020. 11. 1.,2020. 10. 30.,2020. 10. 31.,2020. 11. 1.,2020. 11. 1.,2020. 11. 1.,2020. 10. 31.,2020. 11. 1.,2020. 11. 1.,최초 공개: 2020. 10. 31.,2020. 10. 31.,2020. 11. 1.,2020. 10. 31.,2020. 10. 30.,2020. 11. 1.,2020. 10. 31.,2020. 11. 1.,2020. 11. 1.,2020. 10. 31.,2020. 11. 2.,2020. 10. 31.,2020. 10. 29.,2020. 10. 31.,2020. 10. 31.,2020. 10. 30.,2020. 10. 31.,2020. 11. 1.,2020. 11. 1.,2020. 10. 28.,2020. 10. 31.,최초 공개: 2020. 10. 28.,2020. 10. 31.,2020. 11. 1.,실시간 스트리밍 시작일: 2020. 11. 1.,2020. 11. 1.,2020. 10. 29.,2020. 10. 29.,2020. 10. 30.,최초 공개: 2020. 11. 1.,2020. 11. 1.,2020. 10. 30.,20시간 전 최초 공개,2020. 11. 1.,2020. 11. 1.,최초 공개: 2020. 10. 30.,2020. 11. 1.,2020. 10. 31.,2020. 10. 28.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7만,2.3만,1.7만,5.7만,"9.1천
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","2.4만
이 동영상이 마음에 듭니다.","1.5만
이 동영상이 마음에 듭니다.","2.2만
이 동영상이 마음에 듭니다.","6.3천
이 동영상이 마음에 듭니다.","6.9천
이 동영상이 마음에 듭니다.","2.6만
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","2.4만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","9.3천
이 동영상이 마음에 듭니다.","3.7천
이 동영상이 마음에 듭니다.",6.9천,"12만
이 동영상이 마음에 듭니다.","8.3천
이 동영상이 마음에 듭니다.","10만
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","1만
이 동영상이 마음에 듭니다.","1.1만
이 동영상이 마음에 듭니다.","598
이 동영상이 마음에 듭니다.","41만
이 동영상이 마음에 듭니다.","994
이 동영상이 마음에 듭니다.","9.4만
이 동영상이 마음에 듭니다.","4.1만
이 동영상이 마음에 듭니다.","110만
이 동영상이 마음에 듭니다.",8.3천,"4.2천
이 동영상이 마음에 듭니다.","1.6천
이 동영상이 마음에 듭니다.","15만
이 동영상이 마음에 듭니다.","2.9만
이 동영상이 마음에 듭니다.","11만
이 동영상이 마음에 듭니다.","4.3만
이 동영상이 마음에 듭니다.","8만
이 동영상이 마음에 듭니다.",1천,"4.2천
이 동영상이 마음에 듭니다.","11만
이 동영상이 마음에 듭니다.","4.8천
이 동영상이 마음에 듭니다.","3.3만
이 동영상이 마음에 듭니다.","1.3만
이 동영상이 마음에 듭니다.","14만
이 동영상이 마음에 듭니다.","5.4천
이 동영상이 마음에 듭니다.","4.7만
이 동영상이 마음에 듭니다."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1천,458,248,777,1.6천,192,551,354,281,144,255,237,475,351,364,499,104,573,192,207,392,6.3천,378,1.1천,236,519,304,69,3.7천,43,2천,107,6.1만,415,154,36,419,662,2.5천,715,725,53,127,2.6천,109,604,182,160,187,1천
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7730000,7730000,84.8,1020000,58.6,1110000,5.4,1250000,4.47,3060000,46.5,1350000,84.4,1100000,22.8,11.6,1300000,1430000,27.9,1080000,23.5,21.6,1180000,82.2,8.97,91.1,62.2,195,8920000,14.2,5.41,92.6,13100000,1210000,24.3,17.1,4500000,2650000,15700000,5310000,0,18.3,4.95,5600000,2540000,1200000,2250000,5250000,228000,2280000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9689,4525,3323,5354,4595,1427,3562,2065,1126,642,860,5616,1254,2673,1660,3988,593,4416,631,935,2197,10491,1145,7108,2541,1983,1060,50,15946,68,13863,5546,116000,477,564,120,9865,4392,4290,1665,19921,300,182,6344,537,8338,1082,6562,1253,5624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.52,1.21,16.04,19.02,19.26,11.13,13.07,18.48,9.32,8.36,10.34,8.02,15.09,8.11,13.53,25.52,7.42,2.11,8.09,16.26,4.35,0.46,11.57,14.36,8.04,8.17,13.49,17.19,3.33,0.5,8.05,4.44,3.51,15.3,4.05,53.09,5.05,5.41,3.58,3.41,22.06,11.16,23.58,4.14,18.42,6.39,22.36,3.42,16.59,6.54
